epoch: 0	train ppl: 567.0410142645226	val ppl: 352.31946447231667	best val: 352.31946447231667	time (s) spent in epoch: 385.81674098968506
epoch: 1	train ppl: 342.97250488286306	val ppl: 272.28247496015825	best val: 272.28247496015825	time (s) spent in epoch: 3439.9943447113037
epoch: 2	train ppl: 282.6903770776412	val ppl: 240.1420813843986	best val: 240.1420813843986	time (s) spent in epoch: 427.2758309841156
epoch: 3	train ppl: 248.88558468158539	val ppl: 218.506168353553	best val: 218.506168353553	time (s) spent in epoch: 429.4208879470825
epoch: 4	train ppl: 225.35196809194423	val ppl: 205.472858458328	best val: 205.472858458328	time (s) spent in epoch: 420.80076146125793
epoch: 5	train ppl: 207.44254285656572	val ppl: 194.35151401289104	best val: 194.35151401289104	time (s) spent in epoch: 414.2601180076599
epoch: 6	train ppl: 193.0738082023546	val ppl: 186.22041006576268	best val: 186.22041006576268	time (s) spent in epoch: 405.59615182876587
epoch: 7	train ppl: 180.90405953289616	val ppl: 180.15913107357522	best val: 180.15913107357522	time (s) spent in epoch: 434.41707849502563
epoch: 8	train ppl: 171.1386478913633	val ppl: 174.2483499400908	best val: 174.2483499400908	time (s) spent in epoch: 429.17260694503784
epoch: 9	train ppl: 162.55631667521152	val ppl: 169.3576511580895	best val: 169.3576511580895	time (s) spent in epoch: 394.62945771217346
epoch: 10	train ppl: 154.92241902300725	val ppl: 166.30625644243608	best val: 166.30625644243608	time (s) spent in epoch: 384.69846510887146
epoch: 11	train ppl: 148.202208229228	val ppl: 163.13353775114416	best val: 163.13353775114416	time (s) spent in epoch: 384.47808504104614
epoch: 12	train ppl: 142.50889681152722	val ppl: 163.24244635920073	best val: 163.13353775114416	time (s) spent in epoch: 383.6323153972626
epoch: 13	train ppl: 136.76106163276404	val ppl: 160.3099906322065	best val: 160.3099906322065	time (s) spent in epoch: 385.21408581733704
epoch: 14	train ppl: 131.67757564648238	val ppl: 161.20807764735602	best val: 160.3099906322065	time (s) spent in epoch: 383.7409930229187
epoch: 15	train ppl: 127.34753108067507	val ppl: 158.49038123161966	best val: 158.49038123161966	time (s) spent in epoch: 383.2872066497803
epoch: 16	train ppl: 122.96640399031449	val ppl: 155.0647398589683	best val: 155.0647398589683	time (s) spent in epoch: 383.9893591403961
epoch: 17	train ppl: 119.16248691970387	val ppl: 155.0606365603989	best val: 155.0606365603989	time (s) spent in epoch: 383.1964499950409
epoch: 18	train ppl: 115.7870318622801	val ppl: 155.6993667573044	best val: 155.0606365603989	time (s) spent in epoch: 381.87600588798523
epoch: 19	train ppl: 112.278541646076	val ppl: 152.93287254242088	best val: 152.93287254242088	time (s) spent in epoch: 383.5227324962616
epoch: 20	train ppl: 108.9418590795629	val ppl: 152.87268591097347	best val: 152.87268591097347	time (s) spent in epoch: 383.55632734298706
epoch: 21	train ppl: 106.17947342094736	val ppl: 155.35548891929398	best val: 152.87268591097347	time (s) spent in epoch: 382.83240842819214
epoch: 22	train ppl: 103.23444904423968	val ppl: 152.05201405871725	best val: 152.05201405871725	time (s) spent in epoch: 382.89129734039307
epoch: 23	train ppl: 100.44135298437962	val ppl: 153.60014585743778	best val: 152.05201405871725	time (s) spent in epoch: 383.5335466861725
epoch: 24	train ppl: 97.88196877125274	val ppl: 152.40176714178622	best val: 152.05201405871725	time (s) spent in epoch: 383.0708165168762
epoch: 25	train ppl: 95.45732701725906	val ppl: 153.32600297529342	best val: 152.05201405871725	time (s) spent in epoch: 382.92922139167786
epoch: 26	train ppl: 93.33816628614717	val ppl: 154.87643314242425	best val: 152.05201405871725	time (s) spent in epoch: 382.75169587135315
epoch: 27	train ppl: 91.18129074197033	val ppl: 153.0159438120988	best val: 152.05201405871725	time (s) spent in epoch: 384.34238600730896
epoch: 28	train ppl: 88.96270457489618	val ppl: 152.9617789052075	best val: 152.05201405871725	time (s) spent in epoch: 383.35608172416687
epoch: 29	train ppl: 87.10892285794002	val ppl: 154.12053901757193	best val: 152.05201405871725	time (s) spent in epoch: 383.4039523601532
epoch: 30	train ppl: 85.00214117357606	val ppl: 156.0052010146784	best val: 152.05201405871725	time (s) spent in epoch: 382.973078250885
epoch: 31	train ppl: 83.50608728971476	val ppl: 156.76825403318975	best val: 152.05201405871725	time (s) spent in epoch: 382.79555320739746
epoch: 32	train ppl: 81.62767891793699	val ppl: 157.8143140876369	best val: 152.05201405871725	time (s) spent in epoch: 384.6705675125122
epoch: 33	train ppl: 79.67282654547135	val ppl: 157.13467049736832	best val: 152.05201405871725	time (s) spent in epoch: 385.2510039806366
epoch: 34	train ppl: 78.19501079829703	val ppl: 158.482253265328	best val: 152.05201405871725	time (s) spent in epoch: 384.41023540496826
epoch: 35	train ppl: 76.66788251003933	val ppl: 159.58709370416787	best val: 152.05201405871725	time (s) spent in epoch: 383.69415044784546
epoch: 36	train ppl: 75.10767892217483	val ppl: 160.48620485722685	best val: 152.05201405871725	time (s) spent in epoch: 381.2885298728943
epoch: 37	train ppl: 73.68308903948085	val ppl: 160.61131276423967	best val: 152.05201405871725	time (s) spent in epoch: 381.032292842865
epoch: 38	train ppl: 72.30997843165123	val ppl: 164.1833762790559	best val: 152.05201405871725	time (s) spent in epoch: 382.8187839984894
epoch: 39	train ppl: 70.96894315823111	val ppl: 164.3507018799377	best val: 152.05201405871725	time (s) spent in epoch: 385.23761463165283
