epoch: 0	train ppl: 346.15148489322496	val ppl: 190.9985337588344	best val: 190.9985337588344	time (s) spent in epoch: 31.602031469345093
epoch: 1	train ppl: 139.67296429161135	val ppl: 147.5609787883233	best val: 147.5609787883233	time (s) spent in epoch: 31.94702386856079
epoch: 2	train ppl: 93.74982099590088	val ppl: 138.3406704115448	best val: 138.3406704115448	time (s) spent in epoch: 31.951417446136475
epoch: 3	train ppl: 69.60811803775005	val ppl: 137.1929825644105	best val: 137.1929825644105	time (s) spent in epoch: 31.94725751876831
epoch: 4	train ppl: 54.0119850549986	val ppl: 143.7623491253719	best val: 137.1929825644105	time (s) spent in epoch: 31.935276985168457
epoch: 5	train ppl: 43.06266557823529	val ppl: 155.94461504186285	best val: 137.1929825644105	time (s) spent in epoch: 31.941399097442627
epoch: 6	train ppl: 34.59920785723554	val ppl: 174.63501190565404	best val: 137.1929825644105	time (s) spent in epoch: 31.950352668762207
epoch: 7	train ppl: 28.30091985007381	val ppl: 194.45639380202866	best val: 137.1929825644105	time (s) spent in epoch: 31.938660621643066
epoch: 8	train ppl: 23.54224763487764	val ppl: 219.714500281773	best val: 137.1929825644105	time (s) spent in epoch: 31.94214963912964
epoch: 9	train ppl: 19.84076891588643	val ppl: 251.9743366327341	best val: 137.1929825644105	time (s) spent in epoch: 31.959681272506714
epoch: 10	train ppl: 16.976740530771327	val ppl: 289.62856958771914	best val: 137.1929825644105	time (s) spent in epoch: 31.921735048294067
epoch: 11	train ppl: 14.751717735186293	val ppl: 329.4318323122164	best val: 137.1929825644105	time (s) spent in epoch: 31.836547374725342
epoch: 12	train ppl: 13.00010157211638	val ppl: 371.6410234542552	best val: 137.1929825644105	time (s) spent in epoch: 31.80537486076355
epoch: 13	train ppl: 11.629163656978694	val ppl: 422.59543340705056	best val: 137.1929825644105	time (s) spent in epoch: 31.801172256469727
epoch: 14	train ppl: 10.453343414906099	val ppl: 472.50645176833046	best val: 137.1929825644105	time (s) spent in epoch: 31.799443006515503
epoch: 15	train ppl: 9.51029003293718	val ppl: 531.5396773142763	best val: 137.1929825644105	time (s) spent in epoch: 31.793704509735107
epoch: 16	train ppl: 8.708898295344166	val ppl: 593.715254766227	best val: 137.1929825644105	time (s) spent in epoch: 31.796521186828613
epoch: 17	train ppl: 8.073443198907022	val ppl: 661.1712361095222	best val: 137.1929825644105	time (s) spent in epoch: 31.79705834388733
epoch: 18	train ppl: 7.505626111240668	val ppl: 733.176074142951	best val: 137.1929825644105	time (s) spent in epoch: 31.795969247817993
epoch: 19	train ppl: 7.01886409039411	val ppl: 815.650090757108	best val: 137.1929825644105	time (s) spent in epoch: 31.797370672225952
epoch: 20	train ppl: 6.602545797707501	val ppl: 893.874776711824	best val: 137.1929825644105	time (s) spent in epoch: 31.791164875030518
epoch: 21	train ppl: 6.246902660895504	val ppl: 1001.3968027121377	best val: 137.1929825644105	time (s) spent in epoch: 31.778143167495728
epoch: 22	train ppl: 5.923443867069804	val ppl: 1093.2177712813243	best val: 137.1929825644105	time (s) spent in epoch: 31.79359245300293
epoch: 23	train ppl: 5.639973189665703	val ppl: 1214.5714359204746	best val: 137.1929825644105	time (s) spent in epoch: 31.791719675064087
epoch: 24	train ppl: 5.390025885629332	val ppl: 1343.6711651928742	best val: 137.1929825644105	time (s) spent in epoch: 31.784271955490112
epoch: 25	train ppl: 5.178637998799988	val ppl: 1484.0295578377734	best val: 137.1929825644105	time (s) spent in epoch: 31.768346786499023
epoch: 26	train ppl: 4.97431216421401	val ppl: 1597.2877343573905	best val: 137.1929825644105	time (s) spent in epoch: 31.792462825775146
epoch: 27	train ppl: 4.794265736634687	val ppl: 1751.3871861085418	best val: 137.1929825644105	time (s) spent in epoch: 31.78250503540039
epoch: 28	train ppl: 4.637644124727138	val ppl: 1919.4622671962445	best val: 137.1929825644105	time (s) spent in epoch: 31.766478061676025
epoch: 29	train ppl: 4.485180568018529	val ppl: 2055.427909312253	best val: 137.1929825644105	time (s) spent in epoch: 31.681708097457886
epoch: 30	train ppl: 4.330308358325106	val ppl: 2236.9961805562625	best val: 137.1929825644105	time (s) spent in epoch: 31.609634399414062
epoch: 31	train ppl: 4.226983365103518	val ppl: 2417.3801147666063	best val: 137.1929825644105	time (s) spent in epoch: 31.619391679763794
epoch: 32	train ppl: 4.107548620787633	val ppl: 2672.123742765866	best val: 137.1929825644105	time (s) spent in epoch: 31.616071224212646
epoch: 33	train ppl: 4.000532244680859	val ppl: 2897.049958891543	best val: 137.1929825644105	time (s) spent in epoch: 31.61670708656311
epoch: 34	train ppl: 3.9069323053600096	val ppl: 3111.0092376672546	best val: 137.1929825644105	time (s) spent in epoch: 31.631844758987427
epoch: 35	train ppl: 3.8093566620539896	val ppl: 3307.0513730994335	best val: 137.1929825644105	time (s) spent in epoch: 31.6219322681427
epoch: 36	train ppl: 3.7339505636722015	val ppl: 3425.906691245676	best val: 137.1929825644105	time (s) spent in epoch: 31.624659776687622
epoch: 37	train ppl: 3.6387013568121636	val ppl: 3722.2590786908477	best val: 137.1929825644105	time (s) spent in epoch: 31.623166799545288
epoch: 38	train ppl: 3.578403514949352	val ppl: 3965.055145556254	best val: 137.1929825644105	time (s) spent in epoch: 31.633339405059814
epoch: 39	train ppl: 3.5066935307233913	val ppl: 4233.697366612582	best val: 137.1929825644105	time (s) spent in epoch: 31.630100965499878
